Greedy,Greedy_1,Greedy_5,BBB_Adam_001,BBB_Adam_0001,BBB_RMS_001,BBB_RMS_0001
106065,83105,105915,11910,8495,105915,5690
106065,83105,105915,11910,8495,105915,5690
106065,83105,105915,11910,8495,105915,5690
106070,83110,105920,11910,8495,105920,5690
106075,83115,105925,11910,8495,105925,5690
106075,83115,105925,11910,8495,105925,5690
106080,83120,105930,11910,8495,105930,5690
106080,83120,105930,11910,8495,105930,5690
106085,83125,105935,11910,8495,105935,5690
106090,83130,105940,11910,8495,105940,5690
106095,83130,105945,11910,8495,105945,5690
106100,83135,105950,11910,8495,105950,5690
106105,83140,105955,11910,8495,105955,5690
106110,83145,105960,11910,8495,105960,5690
106110,83145,105960,11910,8495,105960,5690
106115,83150,105965,11910,8495,105965,5690
106115,83150,105965,11910,8495,105965,5690
106120,83150,105970,11910,8495,105970,5690
106120,83150,105970,11910,8495,105970,5690
106120,83150,105970,11910,8495,105970,5690
106120,83150,105970,11910,8495,105970,5690
106125,83155,105975,11910,8495,105975,5690
106125,83155,105975,11910,8495,105975,5690
106130,83155,105980,11910,8495,105980,5690
106135,83160,105985,11910,8495,105985,5690
106140,83165,105990,11910,8495,105990,5690
106145,83170,105995,11910,8495,105995,5690
106150,83175,106000,11910,8495,106000,5690
106150,83175,106000,11910,8495,106000,5690
106150,83175,106000,11910,8495,106000,5690
106150,83175,106000,11910,8495,106000,5690
106150,83175,106000,11910,8495,106000,5690
106150,83175,106000,11910,8495,106000,5690
106150,83175,106000,11910,8495,106000,5690
106150,83175,106000,11910,8495,106000,5690
106155,83180,106005,11910,8495,106005,5690
106155,83180,106005,11910,8495,106005,5690
106160,83185,106010,11910,8495,106010,5690
106160,83185,106010,11910,8495,106010,5690
106160,83185,106010,11910,8495,106010,5690
106165,83190,106015,11910,8495,106015,5690
106165,83190,106015,11910,8495,106015,5690
106170,83190,106020,11910,8495,106020,5690
106170,83190,106020,11910,8495,106020,5690
106175,83195,106025,11910,8495,106025,5690
106180,83200,106030,11910,8495,106030,5690
106185,83200,106035,11910,8495,106035,5690
106185,83200,106035,11910,8495,106035,5690
106185,83200,106035,11910,8495,106035,5690
106190,83200,106040,11910,8495,106040,5690
106195,83205,106045,11910,8495,106045,5690
106195,83205,106045,11910,8495,106045,5690
106195,83205,106045,11910,8495,106045,5690
106195,83205,106045,11910,8495,106045,5690
106200,83210,106050,11910,8495,106050,5690
106205,83215,106055,11910,8495,106055,5690
106205,83215,106055,11910,8495,106055,5690
106210,83220,106060,11910,8495,106060,5690
106215,83225,106065,11910,8495,106065,5690
106220,83230,106070,11910,8495,106070,5690
106220,83230,106070,11910,8495,106070,5690
106220,83230,106070,11910,8495,106070,5690
106225,83230,106075,11910,8495,106075,5690
106225,83230,106075,11910,8495,106075,5690
106230,83230,106080,11910,8495,106080,5690
106230,83230,106080,11910,8495,106080,5690
106230,83230,106080,11910,8495,106080,5690
106230,83230,106080,11910,8495,106080,5690
106230,83230,106080,11910,8495,106080,5690
106235,83230,106085,11910,8495,106085,5690
106240,83235,106090,11910,8495,106090,5690
106245,83240,106095,11910,8495,106095,5690
106250,83245,106100,11910,8495,106100,5690
106250,83245,106100,11910,8495,106100,5690
106250,83245,106100,11910,8495,106100,5690
106250,83245,106100,11910,8495,106100,5690
106255,83250,106105,11910,8495,106105,5690
106255,83250,106105,11910,8495,106105,5690
106260,83255,106110,11910,8495,106110,5690
106265,83260,106115,11910,8495,106115,5690
106265,83260,106115,11910,8495,106115,5690
106270,83265,106120,11910,8495,106120,5690
106270,83265,106120,11910,8495,106120,5690
106270,83265,106120,11910,8495,106120,5690
106270,83265,106120,11910,8495,106120,5690
106270,83265,106120,11910,8495,106120,5690
106270,83265,106120,11910,8495,106120,5690
106270,83265,106120,11910,8495,106120,5690
106275,83270,106125,11910,8495,106125,5690
106280,83270,106130,11910,8495,106130,5690
106285,83275,106135,11910,8495,106135,5690
106290,83280,106140,11910,8495,106140,5690
106295,83285,106145,11910,8495,106145,5690
106295,83285,106145,11910,8495,106145,5690
106295,83285,106145,11910,8495,106145,5690
106295,83285,106145,11910,8495,106145,5690
106300,83290,106150,11910,8495,106150,5690
106305,83295,106155,11910,8495,106155,5690
106310,83295,106160,11910,8495,106160,5690
106310,83295,106160,11910,8495,106160,5690
106310,83295,106160,11910,8495,106160,5690
106315,83300,106165,11910,8495,106165,5690
106320,83305,106170,11910,8495,106170,5690
106325,83310,106175,11910,8495,106175,5690
106330,83315,106180,11910,8495,106180,5690
106335,83320,106185,11910,8495,106185,5690
106340,83325,106190,11910,8495,106190,5690
106345,83330,106195,11910,8495,106195,5690
106345,83330,106195,11910,8495,106195,5690
106350,83330,106200,11910,8495,106200,5690
106350,83330,106200,11910,8495,106200,5690
106355,83335,106205,11910,8495,106205,5690
106355,83335,106205,11910,8495,106205,5690
106355,83335,106205,11910,8495,106205,5690
106360,83340,106210,11910,8495,106210,5690
106365,83345,106215,11910,8495,106215,5690
106365,83345,106215,11910,8495,106215,5690
106370,83350,106220,11910,8495,106220,5690
106370,83350,106220,11910,8495,106220,5690
106370,83350,106220,11910,8495,106220,5690
106370,83350,106220,11910,8495,106220,5690
106370,83350,106220,11910,8495,106220,5690
106370,83350,106220,11910,8495,106220,5690
106375,83355,106225,11910,8495,106225,5690
106375,83355,106225,11910,8495,106225,5690
106375,83355,106225,11910,8495,106225,5690
106375,83355,106225,11910,8495,106225,5690
106375,83355,106225,11910,8495,106225,5690
106375,83355,106225,11910,8495,106225,5690
106380,83360,106230,11910,8495,106230,5690
106380,83360,106230,11910,8495,106230,5690
106380,83360,106230,11910,8495,106230,5690
106380,83360,106230,11910,8495,106230,5690
106385,83365,106235,11910,8495,106235,5690
106390,83370,106240,11910,8495,106240,5690
106395,83370,106245,11910,8495,106245,5690
106400,83375,106250,11910,8495,106250,5690
106400,83375,106250,11910,8495,106250,5690
106400,83375,106250,11910,8495,106250,5690
106405,83380,106255,11910,8495,106255,5690
106410,83385,106260,11910,8495,106260,5690
106410,83385,106260,11910,8495,106260,5690
106415,83390,106265,11910,8495,106265,5690
106420,83395,106270,11910,8495,106270,5690
106420,83395,106270,11910,8495,106270,5690
106425,83400,106275,11910,8495,106275,5690
106425,83400,106275,11910,8495,106275,5690
106425,83400,106275,11910,8495,106275,5690
106425,83400,106275,11910,8495,106275,5690
106430,83405,106280,11910,8495,106280,5690
106430,83405,106280,11910,8495,106280,5690
106430,83405,106280,11910,8495,106280,5690
106435,83410,106285,11910,8495,106285,5690
106435,83410,106285,11910,8495,106285,5690
106440,83415,106290,11910,8495,106290,5690
106445,83420,106295,11910,8495,106295,5690
106450,83425,106300,11910,8495,106300,5690
106455,83430,106305,11910,8495,106305,5690
106460,83435,106310,11910,8495,106310,5690
106460,83435,106310,11910,8495,106310,5690
106465,83435,106315,11910,8495,106315,5690
106465,83435,106315,11910,8495,106315,5690
106470,83435,106320,11910,8495,106320,5690
106470,83435,106320,11910,8495,106320,5690
106470,83435,106320,11910,8495,106320,5690
106470,83435,106320,11910,8495,106320,5690
106475,83440,106325,11910,8495,106325,5690
106480,83440,106330,11910,8495,106330,5690
106480,83440,106330,11910,8495,106330,5690
106485,83445,106335,11910,8495,106335,5690
106490,83450,106340,11910,8495,106340,5690
106490,83450,106340,11910,8495,106340,5690
106490,83450,106340,11910,8495,106340,5690
106490,83450,106340,11910,8495,106340,5690
106495,83450,106345,11910,8495,106345,5690
106500,83455,106350,11910,8495,106350,5690
106505,83460,106355,11910,8495,106355,5690
106510,83465,106360,11910,8495,106360,5690
106510,83465,106360,11910,8495,106360,5690
106515,83465,106365,11910,8495,106365,5690
106520,83470,106370,11910,8495,106370,5690
106525,83475,106375,11910,8495,106375,5690
106525,83475,106375,11910,8495,106375,5690
106530,83480,106380,11910,8495,106380,5690
106535,83480,106385,11910,8495,106385,5690
106535,83480,106385,11910,8495,106385,5690
106540,83485,106390,11910,8495,106390,5690
106545,83490,106395,11910,8495,106395,5690
106545,83490,106395,11910,8495,106395,5690
106550,83495,106400,11910,8495,106400,5690
106555,83500,106405,11910,8495,106405,5690
106560,83500,106410,11910,8495,106410,5690
106560,83500,106410,11910,8495,106410,5690
106565,83505,106415,11910,8495,106415,5690
106570,83510,106420,11910,8495,106420,5690
106575,83515,106425,11910,8495,106425,5690
106580,83520,106430,11910,8495,106430,5690
106580,83520,106430,11910,8495,106430,5690
106580,83520,106430,11910,8495,106430,5690
106585,83525,106435,11910,8495,106435,5690
106590,83530,106440,11910,8495,106440,5690
106595,83535,106445,11910,8495,106445,5690
106595,83535,106445,11910,8495,106445,5690
106595,83535,106445,11910,8495,106445,5690
106600,83535,106450,11910,8495,106450,5690
106600,83535,106450,11945,8495,106450,5690
106605,83540,106455,11945,8495,106455,5690
106605,83540,106455,11945,8495,106455,5690
106610,83545,106460,11945,8495,106460,5690
106610,83545,106460,11945,8495,106460,5690
106610,83545,106460,11945,8495,106460,5690
106615,83550,106465,11945,8495,106465,5690
106620,83555,106470,11945,8495,106470,5690
106625,83560,106475,11945,8495,106475,5690
106630,83560,106480,11945,8495,106480,5690
106630,83560,106480,11945,8495,106480,5690
106635,83560,106485,11945,8495,106485,5690
106640,83560,106490,11945,8495,106490,5690
106640,83560,106490,11945,8495,106490,5690
106645,83560,106495,11945,8495,106495,5690
106650,83565,106500,11945,8495,106500,5690
106650,83565,106500,11945,8495,106500,5690
106650,83565,106500,11945,8495,106500,5690
106650,83565,106500,11945,8495,106500,5690
106650,83565,106500,11945,8495,106500,5690
106650,83565,106500,11945,8495,106500,5690
106655,83570,106505,11945,8495,106505,5690
106655,83570,106505,11945,8495,106505,5690
106655,83570,106505,11945,8495,106505,5690
106655,83570,106505,11945,8495,106505,5690
106660,83575,106510,11945,8495,106510,5690
106660,83575,106510,11945,8495,106510,5690
106665,83575,106515,11945,8495,106515,5690
106665,83575,106515,11945,8495,106515,5690
106670,83580,106520,11945,8495,106520,5690
106675,83585,106525,11945,8495,106525,5690
106675,83585,106525,11945,8495,106525,5690
106680,83590,106530,11945,8495,106530,5690
106685,83595,106535,11945,8495,106535,5690
106690,83600,106540,11945,8495,106540,5690
106695,83605,106545,11945,8495,106545,5690
106700,83605,106550,11945,8495,106550,5690
106705,83610,106555,11945,8495,106555,5690
106710,83615,106560,11945,8495,106560,5690
106715,83620,106565,11945,8495,106565,5690
106715,83620,106565,11945,8495,106565,5690
106720,83625,106570,11945,8495,106570,5690
106725,83630,106575,11945,8495,106575,5690
106730,83635,106580,11945,8495,106580,5690
106730,83635,106580,11945,8495,106580,5690
106735,83640,106585,11945,8495,106585,5690
106735,83640,106585,11945,8495,106585,5690
106735,83640,106585,11945,8495,106585,5690
106735,83640,106585,11945,8495,106585,5690
106740,83645,106590,11945,8495,106590,5690
106745,83650,106595,11945,8495,106595,5690
106745,83650,106595,11945,8495,106595,5690
106745,83650,106595,11945,8495,106595,5690
106750,83655,106600,11945,8495,106600,5690
106750,83655,106600,11945,8495,106600,5690
106755,83660,106605,11945,8495,106605,5690
106760,83665,106610,11945,8495,106610,5690
106760,83665,106610,11945,8495,106610,5690
106765,83665,106615,11945,8495,106615,5690
106770,83670,106620,11945,8495,106620,5690
106770,83670,106620,11945,8495,106620,5690
106770,83670,106620,11945,8495,106620,5690
106770,83670,106620,11945,8495,106620,5690
106770,83670,106620,11945,8495,106620,5690
106770,83670,106620,11945,8495,106620,5690
106775,83675,106625,11945,8495,106625,5690
106775,83675,106625,11945,8495,106625,5690
106780,83680,106630,11945,8495,106630,5690
106785,83685,106635,11945,8495,106635,5690
106790,83685,106640,11945,8495,106640,5690
106795,83690,106645,11945,8495,106645,5690
106795,83690,106645,11945,8495,106645,5690
106795,83690,106645,11945,8495,106645,5690
106800,83690,106650,11945,8495,106650,5690
106805,83695,106655,11945,8495,106655,5690
106805,83695,106655,11945,8495,106655,5690
106810,83700,106660,11945,8495,106660,5690
106810,83700,106660,11945,8495,106660,5690
106815,83705,106665,11945,8495,106665,5690
106820,83710,106670,11945,8495,106670,5690
106825,83715,106675,11945,8495,106675,5690
106830,83720,106680,11945,8495,106680,5690
106835,83725,106685,11945,8495,106685,5690
106835,83725,106685,11945,8495,106685,5690
106840,83730,106690,11945,8495,106690,5690
106840,83730,106690,11945,8495,106690,5690
106845,83735,106695,11945,8495,106695,5690
106850,83740,106700,11945,8495,106700,5690
106855,83745,106705,11945,8495,106705,5690
106855,83745,106705,11945,8495,106705,5690
106860,83750,106710,11945,8495,106710,5690
106865,83755,106715,11945,8495,106715,5690
106865,83755,106715,11945,8495,106715,5690
106870,83760,106720,11945,8495,106720,5690
106875,83760,106725,11945,8495,106725,5690
106875,83760,106725,11945,8495,106725,5690
106880,83760,106730,11945,8495,106730,5690
106880,83760,106730,11945,8495,106730,5690
106885,83760,106735,11945,8495,106735,5690
106890,83765,106740,11945,8495,106740,5690
106895,83770,106745,11945,8495,106745,5690
106895,83770,106745,11945,8495,106745,5690
106895,83770,106745,11945,8495,106745,5690
106900,83775,106750,11945,8495,106750,5690
106905,83780,106755,11945,8495,106755,5690
106910,83780,106760,11945,8495,106760,5690
106915,83785,106765,11945,8495,106765,5690
106920,83790,106770,11945,8495,106770,5690
106920,83790,106770,11945,8495,106770,5690
106920,83790,106770,11945,8495,106770,5690
106920,83790,106770,11945,8495,106770,5690
106925,83795,106775,11945,8495,106775,5690
106925,83795,106775,11945,8495,106775,5690
106925,83795,106775,11945,8495,106775,5690
106925,83795,106775,11945,8495,106775,5690
106925,83795,106775,11945,8495,106775,5690
106925,83795,106775,11945,8495,106775,5690
106925,83795,106775,11945,8495,106775,5690
106930,83800,106780,11945,8495,106780,5690
106935,83805,106785,11945,8495,106785,5690
106940,83810,106790,11945,8495,106790,5690
106940,83810,106790,11945,8495,106790,5690
106945,83810,106795,11945,8495,106795,5690
106950,83815,106800,11945,8495,106800,5690
106955,83820,106805,11945,8495,106805,5690
106960,83825,106810,11945,8495,106810,5690
106960,83825,106810,11945,8495,106810,5690
106965,83830,106815,11945,8495,106815,5690
106970,83835,106820,11945,8495,106820,5690
106970,83835,106820,11945,8495,106820,5690
106970,83835,106820,11945,8495,106820,5690
106970,83835,106820,11945,8495,106820,5690
106975,83835,106825,11945,8495,106825,5690
106980,83835,106830,11945,8495,106830,5690
106985,83835,106835,11945,8495,106835,5690
106985,83835,106835,11945,8495,106835,5690
106985,83835,106835,11945,8495,106835,5690
106985,83835,106835,11945,8495,106835,5690
106985,83835,106835,11945,8495,106835,5690
106990,83835,106840,11945,8495,106840,5690
106995,83835,106845,11945,8495,106845,5690
106995,83835,106845,11945,8495,106845,5690
107000,83840,106850,11945,8495,106850,5690
107000,83840,106850,11945,8495,106850,5690
107005,83845,106855,11945,8495,106855,5690
107005,83845,106855,11945,8495,106855,5690
107005,83845,106855,11945,8495,106855,5690
107005,83845,106855,11945,8495,106855,5690
107010,83850,106860,11945,8495,106860,5690
107015,83855,106865,11945,8495,106865,5690
107020,83860,106870,11945,8495,106870,5690
107020,83860,106870,11945,8495,106870,5690
107025,83865,106875,11945,8495,106875,5690
107025,83865,106875,11945,8495,106875,5690
107025,83865,106875,11945,8495,106875,5690
107025,83865,106875,11945,8495,106875,5690
107030,83870,106880,11945,8495,106880,5690
107030,83870,106880,11945,8495,106880,5690
107035,83875,106885,11945,8495,106885,5690
107040,83880,106890,11945,8495,106890,5690
107045,83885,106895,11945,8495,106895,5690
107050,83890,106900,11945,8495,106900,5690
107055,83895,106905,11945,8495,106905,5690
107055,83895,106905,11945,8495,106905,5690
107055,83895,106905,11945,8495,106905,5690
107055,83895,106905,11945,8495,106905,5690
107055,83895,106905,11945,8495,106905,5690
107060,83900,106910,11945,8495,106910,5690
107060,83900,106910,11945,8495,106910,5690
107060,83900,106910,11945,8495,106910,5690
107065,83905,106915,11945,8495,106915,5690
107070,83910,106920,11945,8495,106920,5690
107070,83910,106920,11945,8495,106920,5690
107075,83915,106925,11945,8495,106925,5690
107075,83915,106925,11945,8495,106925,5690
107075,83915,106925,11945,8495,106925,5690
107075,83915,106925,11945,8495,106925,5690
107080,83920,106930,11945,8495,106930,5690
107085,83925,106935,11945,8495,106935,5690
107085,83925,106935,11945,8495,106935,5690
107090,83930,106940,11945,8495,106940,5690
107090,83930,106940,11945,8495,106940,5690
107095,83930,106945,11945,8495,106945,5690
107100,83935,106950,11945,8495,106950,5690
107100,83935,106950,11945,8495,106950,5690
107105,83935,106955,11945,8495,106955,5690
107105,83935,106955,11945,8495,106955,5690
107110,83940,106960,11945,8495,106960,5690
107115,83945,106965,11945,8495,106965,5690
107120,83950,106970,11945,8495,106970,5690
107125,83955,106975,11945,8495,106975,5690
107130,83960,106980,11945,8495,106980,5690
107130,83960,106980,11945,8495,106980,5690
107135,83965,106985,11945,8495,106985,5690
107135,83965,106985,11945,8495,106985,5690
107135,83965,106985,11945,8495,106985,5690
107140,83965,106990,11945,8495,106990,5690
107140,83965,106990,11945,8495,106990,5690
107145,83970,106995,11945,8495,106995,5690
107150,83975,107000,11945,8495,107000,5690
107155,83980,107005,11945,8495,107005,5690
107155,83980,107005,11945,8495,107005,5690
107160,83985,107010,11945,8495,107010,5690
107160,83985,107010,11945,8495,107010,5690
107165,83990,107015,11945,8495,107015,5690
107170,83995,107020,11945,8495,107020,5690
107175,83995,107025,11945,8495,107025,5690
107175,83995,107025,11945,8530,107025,5690
107180,84000,107030,11945,8530,107030,5690
107185,84000,107035,11945,8530,107035,5690
107190,84005,107040,11945,8530,107040,5690
107195,84010,107045,11945,8530,107045,5690
107200,84015,107050,11945,8530,107050,5690
107200,84015,107050,11945,8530,107050,5690
107205,84015,107055,11945,8530,107055,5690
107205,84015,107055,11945,8530,107055,5690
107205,84015,107055,11945,8530,107055,5690
107210,84020,107060,11945,8530,107060,5690
107215,84025,107065,11945,8530,107065,5690
107215,84025,107065,11945,8530,107065,5690
107220,84030,107070,11945,8530,107070,5690
107225,84035,107075,11945,8530,107075,5690
107230,84040,107080,11945,8530,107080,5690
107235,84045,107085,11945,8530,107085,5690
107240,84045,107090,11945,8530,107090,5690
107245,84050,107095,11945,8530,107095,5690
107250,84055,107100,11945,8530,107100,5690
107255,84060,107105,11945,8530,107105,5690
107255,84060,107105,11945,8530,107105,5690
107255,84060,107105,11945,8530,107105,5690
107260,84065,107110,11945,8530,107110,5690
107260,84065,107110,11945,8530,107110,5690
107265,84065,107115,11945,8530,107115,5690
107270,84070,107120,11945,8530,107120,5690
107270,84070,107120,11945,8530,107120,5690
107270,84070,107120,11945,8530,107120,5690
107275,84075,107125,11945,8530,107125,5690
107275,84075,107125,11945,8530,107125,5690
107280,84075,107130,11945,8530,107130,5690
107280,84075,107130,11945,8530,107130,5690
107285,84080,107135,11945,8530,107135,5690
107285,84080,107135,11945,8530,107135,5690
107290,84085,107140,11945,8530,107140,5690
107295,84090,107145,11945,8530,107145,5690
107295,84090,107145,11945,8530,107145,5690
107300,84095,107150,11945,8530,107150,5690
107305,84100,107155,11945,8530,107155,5690
107305,84100,107155,11945,8530,107155,5690
107310,84105,107160,11945,8530,107160,5690
107310,84105,107160,11945,8530,107160,5690
107310,84105,107160,11945,8530,107160,5690
107315,84110,107165,11945,8530,107165,5690
107320,84115,107170,11945,8530,107170,5690
107325,84120,107175,11945,8530,107175,5690
107330,84125,107180,11945,8530,107180,5690
107330,84125,107180,11945,8530,107180,5690
107335,84130,107185,11945,8530,107185,5690
107335,84130,107185,11945,8530,107185,5690
107335,84130,107185,11945,8530,107185,5690
107335,84130,107185,11945,8530,107185,5690
107335,84130,107185,11945,8530,107185,5690
107340,84135,107190,11945,8530,107190,5690
107340,84135,107190,11945,8530,107190,5690
107340,84135,107190,11945,8530,107190,5690
107345,84140,107195,11945,8530,107195,5690
107350,84145,107200,11945,8530,107200,5690
107355,84145,107205,11945,8530,107205,5690
107355,84145,107205,11945,8530,107205,5690
107360,84145,107210,11945,8530,107210,5690
107365,84150,107215,11945,8530,107215,5690
107370,84150,107220,11945,8530,107220,5690
107375,84155,107225,11945,8530,107225,5690
107375,84155,107225,11945,8530,107225,5690
107380,84160,107230,11945,8530,107230,5690
107385,84165,107235,11945,8530,107235,5690
107385,84165,107235,11945,8530,107235,5690
107390,84170,107240,11945,8530,107240,5690
107390,84170,107240,11945,8530,107240,5690
107395,84175,107245,11945,8530,107245,5690
107395,84175,107245,11945,8530,107245,5690
107400,84180,107250,11945,8530,107250,5690
107405,84185,107255,11945,8530,107255,5690
107410,84190,107260,11945,8530,107260,5690
107410,84190,107260,11945,8530,107260,5690
107415,84195,107265,11945,8530,107265,5690
107420,84200,107270,11945,8530,107270,5690
107425,84200,107275,11945,8530,107275,5690
107425,84200,107275,11945,8530,107275,5690
107425,84200,107275,11945,8530,107275,5690
107425,84200,107275,11945,8530,107275,5690
107425,84200,107275,11945,8530,107275,5690
107430,84205,107280,11945,8530,107280,5690
107435,84210,107285,11945,8530,107285,5690
107435,84210,107285,11945,8530,107285,5690
107440,84215,107290,11945,8530,107290,5690
107445,84220,107295,11945,8530,107295,5690
107450,84225,107300,11945,8530,107300,5690
107455,84230,107305,11945,8530,107305,5690
107460,84235,107310,11945,8530,107310,5690
107460,84235,107310,11945,8530,107310,5690
107460,84235,107310,11945,8530,107310,5690
107465,84235,107315,11945,8530,107315,5690
107470,84240,107320,11945,8530,107320,5690
107475,84245,107325,11945,8530,107325,5690
107480,84250,107330,11945,8530,107330,5690
107480,84250,107330,11945,8530,107330,5690
107485,84255,107335,11945,8530,107335,5690
107490,84255,107340,11945,8530,107340,5690
107495,84255,107345,11945,8530,107345,5690
107500,84260,107350,11945,8530,107350,5690
107500,84260,107350,11945,8530,107350,5690
107500,84260,107350,11945,8530,107350,5690
107505,84260,107355,11945,8530,107355,5690
107505,84260,107355,11945,8530,107355,5690
107510,84265,107360,11945,8530,107360,5690
107515,84270,107365,11945,8530,107365,5690
107515,84270,107365,11945,8530,107365,5690
107520,84275,107370,11945,8530,107370,5690
107525,84280,107375,11945,8530,107375,5690
107525,84280,107375,11945,8530,107375,5690
107525,84280,107375,11945,8530,107375,5690
107530,84285,107380,11945,8530,107380,5690
107535,84285,107385,11945,8530,107385,5690
107540,84290,107390,11945,8530,107390,5690
107545,84295,107395,11945,8530,107395,5690
107545,84295,107395,11945,8530,107395,5690
107550,84300,107400,11945,8530,107400,5690
107550,84300,107400,11945,8530,107400,5690
107550,84300,107400,11945,8530,107400,5690
107550,84300,107400,11945,8530,107400,5690
107555,84305,107405,11945,8530,107405,5690
107560,84310,107410,11945,8530,107410,5690
107560,84310,107410,11945,8530,107410,5690
107565,84315,107415,11945,8530,107415,5690
107570,84320,107420,11945,8530,107420,5690
107575,84325,107425,11945,8530,107425,5690
107580,84330,107430,11945,8530,107430,5690
107585,84335,107435,11945,8530,107435,5690
107590,84340,107440,11945,8530,107440,5690
107595,84345,107445,11945,8530,107445,5690
107595,84345,107445,11945,8530,107445,5690
107600,84350,107450,11945,8530,107450,5690
107605,84350,107455,11945,8530,107455,5690
107610,84355,107460,11945,8530,107460,5690
107610,84355,107460,11945,8530,107460,5690
107615,84360,107465,11945,8530,107465,5690
107615,84360,107465,11945,8530,107465,5690
107620,84365,107470,11945,8530,107470,5690
107620,84365,107470,11945,8530,107470,5690
107625,84365,107475,11945,8530,107475,5690
107630,84370,107480,11945,8530,107480,5690
107635,84370,107485,11945,8530,107485,5690
107635,84370,107485,11945,8530,107485,5690
107640,84375,107490,11945,8530,107490,5690
107645,84380,107495,11945,8530,107495,5690
107650,84385,107500,11945,8530,107500,5690
107650,84385,107500,11945,8530,107500,5690
107650,84385,107500,11945,8530,107500,5690
107655,84390,107505,11945,8530,107505,5690
107660,84395,107510,11945,8530,107510,5690
107665,84400,107515,11945,8530,107515,5690
107665,84400,107515,11945,8530,107515,5690
107670,84405,107520,11945,8530,107520,5690
107675,84410,107525,11945,8530,107525,5690
107675,84410,107525,11945,8530,107525,5690
107675,84410,107525,11945,8530,107525,5690
107675,84410,107525,11945,8530,107525,5690
107675,84410,107525,11945,8530,107525,5690
107675,84410,107525,11945,8530,107525,5690
107680,84415,107530,11945,8530,107530,5690
107685,84420,107535,11945,8530,107535,5690
107690,84425,107540,11945,8530,107540,5690
107695,84430,107545,11945,8530,107545,5690
107700,84430,107550,11945,8530,107550,5690
107700,84430,107550,11945,8530,107550,5690
107705,84430,107555,11945,8530,107555,5690
107705,84430,107555,11945,8530,107555,5690
107710,84430,107560,11945,8530,107560,5690
107710,84430,107560,11945,8530,107560,5690
107710,84430,107560,11945,8530,107560,5690
107715,84435,107565,11945,8530,107565,5690
107715,84435,107565,11945,8530,107565,5690
107720,84435,107570,11945,8530,107570,5690
107725,84440,107575,11945,8530,107575,5690
107725,84440,107575,11945,8530,107575,5690
107725,84440,107575,11945,8530,107575,5690
107730,84445,107580,11945,8530,107580,5690
107730,84445,107580,11945,8530,107580,5690
107730,84445,107580,11945,8530,107580,5690
107735,84450,107585,11945,8530,107585,5690
107740,84455,107590,11945,8530,107590,5690
107745,84460,107595,11945,8530,107595,5690
107750,84465,107600,11945,8530,107600,5690
107755,84470,107605,11945,8530,107605,5690
107760,84475,107610,11945,8530,107610,5690
107765,84475,107615,11945,8530,107615,5690
107770,84475,107620,11945,8530,107620,5690
107775,84480,107625,11945,8530,107625,5690
107775,84480,107625,11945,8530,107625,5690
107775,84480,107625,11945,8530,107625,5690
107780,84485,107630,11950,8530,107630,5690
107785,84490,107635,11950,8530,107635,5690
107785,84490,107635,11950,8530,107635,5690
107785,84490,107635,11945,8530,107635,5690
107785,84490,107635,11945,8530,107635,5690
107785,84490,107635,11945,8530,107635,5690
107790,84495,107640,11945,8530,107640,5690
107790,84495,107640,11945,8530,107640,5690
107795,84500,107645,11945,8530,107645,5690
107800,84500,107650,11945,8530,107650,5690
107800,84500,107650,11980,8530,107650,5690
107800,84500,107650,11980,8530,107650,5690
107805,84505,107655,11980,8530,107655,5690
107805,84505,107655,11980,8530,107655,5690
107810,84510,107660,11980,8530,107660,5690
107810,84510,107660,11980,8530,107660,5690
107815,84510,107665,11980,8530,107665,5690
107815,84510,107665,11980,8530,107665,5690
107815,84510,107665,11980,8530,107665,5690
107815,84510,107665,11980,8530,107665,5690
107815,84510,107665,11980,8530,107665,5690
107820,84515,107670,11980,8530,107670,5690
107825,84520,107675,11980,8530,107675,5690
107825,84520,107675,11980,8530,107675,5690
107830,84525,107680,11980,8530,107680,5690
107835,84530,107685,11980,8530,107685,5690
107835,84530,107685,11980,8530,107685,5690
107835,84530,107685,11980,8530,107685,5690
107840,84535,107690,11980,8530,107690,5690
107840,84535,107690,11980,8530,107690,5690
107845,84535,107695,11980,8530,107695,5690
107845,84535,107695,11980,8530,107695,5690
107845,84535,107695,11980,8530,107695,5690
107845,84535,107695,11980,8530,107695,5690
107850,84540,107700,11980,8530,107700,5690
107850,84540,107700,11980,8530,107700,5690
107855,84540,107705,11980,8530,107705,5690
107855,84540,107705,11980,8530,107705,5690
107860,84545,107710,11980,8530,107710,5690
107860,84545,107710,11980,8530,107710,5690
107860,84545,107710,11980,8530,107710,5690
107860,84545,107710,11980,8530,107710,5690
107865,84550,107715,11980,8530,107715,5690
107870,84550,107720,11980,8530,107720,5690
107875,84555,107725,11980,8530,107725,5690
107880,84560,107730,11980,8530,107730,5690
107880,84560,107730,11980,8530,107730,5690
107885,84560,107735,11980,8530,107735,5690
107890,84560,107740,11980,8530,107740,5690
107890,84560,107740,11980,8530,107740,5690
107895,84560,107745,11980,8530,107745,5690
107900,84565,107750,11980,8530,107750,5690
107905,84570,107755,11980,8530,107755,5690
107910,84575,107760,11985,8530,107760,5690
107910,84575,107760,11985,8530,107760,5690
107910,84575,107760,11985,8530,107760,5690
107915,84580,107765,11985,8530,107765,5690
107915,84580,107765,11985,8530,107765,5690
